loss_func,soft,prot,kr,kc,ks,var,smo,loss,jac,f1,prec,rec,std,std_jac,std_f1,std_prec,std_rec
crossentropy,True,None,1.0,True,1.0,False,NA,0.05448633333333333,0.567438,0.6588919999999999,0.6875416666666666,0.656101,0.0006260992998984552,0.006830053513699619,0.006436654643524048,0.002971223541461189,0.00935138454989418
crossentropy,True,None,1.0,True,1.0,True,NA,0.054248333333333336,0.5664526666666666,0.6577613333333333,0.6820853333333333,0.6532726666666666,0.0009748381062173,0.009677828131008192,0.009893654548918395,0.014408517839574354,0.017069567110308725
crossentropy,True,None,1.0,True,2.0,False,NA,0.05511866666666667,0.5601926666666667,0.6513490000000001,0.6705166666666668,0.6500026666666667,0.0026595537846287906,0.009862069779378615,0.008809289131365824,0.001883551521284558,0.01100220643022723
crossentropy,True,None,1.0,True,2.0,True,NA,0.05420233333333333,0.5640046666666667,0.6567943333333334,0.6855583333333334,0.6524136666666666,0.0016335575696415886,0.016902806759036597,0.019368003751892775,0.027124196584107956,0.011668001728373758
crossentropy,True,None,2.0,True,1.0,False,NA,0.05536066666666667,0.5651816666666667,0.6560766666666668,0.6864276666666665,0.646938,0.00044566504612021315,0.0029924320098096663,0.0011234417356202244,0.0023547493143290755,0.00230218244281378
crossentropy,True,None,2.0,True,1.0,True,NA,0.055750999999999995,0.5620326666666666,0.6519866666666667,0.6797466666666666,0.6467896666666667,0.001035442417520164,0.012698496380805622,0.01580024928073394,0.015529490150463184,0.01747914112115734
crossentropy,True,None,2.0,True,2.0,False,NA,0.05816166666666667,0.5568173333333334,0.6487866666666666,0.684349,0.6394340000000001,0.0008921066827085949,0.0077504567822376715,0.008003779690454613,0.008484973305791794,0.006335870816233539
crossentropy,True,None,2.0,True,2.0,True,NA,0.061183999999999995,0.551693,0.6448303333333333,0.6728283333333334,0.6393103333333334,0.001816586909564194,0.006021820073698638,0.004030240728955692,0.002693347607222896,0.003805444301698963
crossentropy,False,NA,NA,NA,NA,NA,0.0,0.047467666666666665,0.5717913333333332,0.661256,0.6852746666666666,0.6576886666666666,0.0005053338830252037,0.0032708308322707937,0.005355071241356163,0.007537851174793349,0.005736868512815454
crossentropy,False,NA,NA,NA,NA,NA,0.1,0.10152499999999999,0.574818,0.664268,0.6872503333333334,0.658875,0.0016711436203989169,0.011021919478929222,0.010346414306415542,0.015366506445296364,0.009872611812484073
crossentropy,False,NA,NA,NA,NA,NA,0.2,0.13899966666666666,0.5718416666666667,0.6595043333333334,0.688881,0.652784,0.0007083221959908718,0.006272600444260211,0.00548111579273177,0.004940571728049301,0.0027540441172937274
